# Sun May 02 15:08:50 GMT+02:00 2021
Value;Unit;Type;Overloaded
1.6717;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6716;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6715;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6714;V;DC;
1.6714;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6713;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6712;V;DC;
1.6712;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6711;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6709;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6710;V;DC;
1.6709;V;DC;
1.6710;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6709;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6708;V;DC;
1.6708;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6707;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6706;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6705;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6704;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6703;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6702;V;DC;
1.6702;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6701;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6699;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6700;V;DC;
1.6700;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6699;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6698;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6697;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6696;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6695;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6694;V;DC;
1.6694;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6693;V;DC;
1.6693;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6692;V;DC;
1.6692;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6690;V;DC;
1.6690;V;DC;
1.6691;V;DC;
1.6691;V;DC;
1.6690;V;DC;
1.6690;V;DC;
1.6690;V;DC;
1.6690;V;DC;
1.6690;V;DC;
1.6690;V;DC;
1.6690;V;DC;
1.6690;V;DC;
1.6690;V;DC;
1.6690;V;DC;
1.6690;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6690;V;DC;
1.6689;V;DC;
1.6690;V;DC;
1.6690;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6689;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6688;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6687;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6686;V;DC;
1.6686;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6685;V;DC;
1.6685;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6684;V;DC;
1.6684;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6683;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6682;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6681;V;DC;
1.6681;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6680;V;DC;
1.6679;V;DC;
1.6680;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6679;V;DC;
1.6679;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6678;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6677;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6676;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6675;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6674;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6673;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6672;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6671;V;DC;
1.6671;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6670;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6669;V;DC;
1.6669;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6668;V;DC;
1.6668;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6667;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6666;V;DC;
1.6666;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6665;V;DC;
1.6664;V;DC;
1.6664;V;DC;
1.6665;V;DC;
1.6665;V;DC;
